gene_id	variance
BAIAP2L1	0.0744901620078628
GOLIM4	0.0744854472953599
RACK1	0.0744593119451018
UBQLN2	0.0744263816266489
ENTR1	0.0743830772573893
CCDC15	0.0743777530610933
PLAA	0.0743200747421656
DHX16	0.0743173651351097
PRKCD	0.0743064150266925
FEN1	0.0742995968395689
GALNT17	0.0742966406271367
CAAP1	0.0742920491144709
TMEM175	0.0742358144765638
ZBTB7A	0.0742342418783765
GINS3	0.0742287917046235
LINC00649	0.0742227699462893
ZCCHC9	0.0742007164610578
CHN1	0.0741603476773746
CCDC126	0.0741296324562436
SLC25A35	0.0740827529780882
GJC1	0.0740331379644383
SLC2A13	0.0740266698669305
CYB5D2	0.074014499593818
STK33	0.0739707184370144
NECAP1	0.0739706614428799
BICRAL	0.0739477106607726
VAMP7	0.0739180239134715
CLIC2	0.0738570456900182
SRD5A1	0.0738145058182045
SLC4A1AP	0.0737976724741167
NHLRC2	0.0737935036497482
NHERF1	0.0737880184049471
MFSD9	0.0737833678459349
INAFM2	0.0737740521430807
TGIF1	0.0737636917436614
ZNF181	0.0737466038845864
FLOT2	0.0737334911734311
COQ6	0.0737314367066191
POMGNT2	0.0737187215012797
GTF2H2	0.0736990705464149
GTPBP10	0.0736967874817105
ASAH1	0.0736897929635315
VPS35	0.0736832080509219
PARL	0.0736782669458926
MOSPD2	0.0736761450456091
FAM136A	0.0736760595645208
AATF	0.0736711774127749
EPDR1	0.0736708275294863
MYOZ3	0.073647559497986
RDX	0.0736273605577543
CBLL1-AS1	0.0736050032444255
CCNG1	0.0736047670488354
TWF1	0.0735939855891103
GCLC	0.073580275177361
BBS10	0.0735744575443676
ZNF852	0.0735738133337456
PRKAR2B	0.0735534421700714
ZNF319	0.0735346726039499
NABP2	0.0735054061531382
DYNC2I1	0.0734916118665281
VPS36	0.073477372010625
RPS7P1	0.0734728698297785
GFOD1	0.0734650319431017
C19orf44	0.0734597481569124
NOA1	0.0734542779120404
KCTD20	0.07344618524621
ZNF33B	0.0734418953208222
FBXO27	0.0734328452799111
ARL5A	0.073424660101665
CHRDL1	0.073408495672629
TFAM	0.0733951440362207
CEP57L1	0.0733924120416455
SMUG1	0.0733712133966924
ENSG00000289405	0.0733689216178411
TMEM168	0.0733564774835556
NARS2	0.0733440520902445
ETFDH	0.0733005464499186
RIPK2	0.0732601190994764
MADD	0.0732424112563532
SECISBP2L	0.0732399434109758
ENSG00000300973	0.0732159854328488
SPCS2	0.0732066151949763
TARS1	0.0731824907950642
SRRD	0.0731750802861252
CLK4	0.0731745888313
TLCD3A	0.073168523569974
FRA10AC1	0.0731087030227994
ACBD6	0.0730647094145739
TBC1D7	0.0730395811160369
CDR2	0.0729845308367233
LXN	0.0729725580893203
SNAPC5	0.0729632726798473
SIK1	0.0729455397348033
ZNF106	0.0729424287100731
TAF1L	0.0728949763694218
METTL3	0.0728732393427398
ZNF561	0.0728731652339374
CMTM6	0.0728669814628171
NCOA3	0.0728630493521814
ZDHHC9	0.0728564456876835
UBL7-DT	0.0728532924644289
FOXO3B	0.0728415774875955
SLC25A37	0.072817910981133
ZNF138	0.0728169841747781
ENSG00000272172	0.07278636683106
DDX50	0.0727842756088853
IQCG	0.0727695093243441
ANKRD49	0.0727335443354385
ELOVL4	0.0727056422413773
NFATC3	0.07270146913707
PSMC4	0.0726568183867367
ZFYVE19	0.0726375994612365
TIPIN	0.0726261184307645
CLASP1	0.0726132718146059
BZW1P2	0.0725996151634958
HRH2	0.0725939738699199
ENSG00000289065	0.0725926438643141
BLZF1	0.0725513477331526
C9orf40	0.0725484521177683
STMN1	0.0725361336433273
NASP	0.0725226567485435
MFSD11	0.072497622576497
COPZ1	0.07248756221735
LAMP2	0.072477495227989
RPIA	0.0724684214248798
THOC7	0.0724675181785022
LUC7L	0.0724313409752521
HCG20	0.0724256005010686
PPP1CA	0.0724186965113922
CTDSPL	0.0723847791746266
AGK	0.0723814186670609
MRPL43	0.0723740928210686
EXT2	0.0723634060262231
RPN2	0.0723555092599643
SLC7A1	0.0723394518415733
ZNG1C	0.0723251765931048
RAVER2	0.0723155960874
AK6	0.0722583372104647
ELAPOR2	0.0722212754687077
CBX5	0.0722093309408792
FAM169A	0.0722073560763724
ATP9B	0.0721958833461802
ZNF695	0.072180432920199
KIAA1958	0.0721556578034471
LYSET	0.0721449691516044
JPX	0.0721380277474123
DNAJA3	0.0721168633456605
FMNL2	0.0721132883414202
ENTPD5	0.0720962162643317
MTMR3	0.0720837794690241
THRAP3	0.0720565649109825
SINHCAF	0.0720224133476659
UNC119B	0.0719719089043962
ZNF19	0.0719655094999389
BET1	0.0719607830935263
MED12L	0.0719521874143621
NAT1	0.0719067971267811
RAD52	0.0718754433680315
ZBED5	0.0718721749947553
TRIM33	0.0718688172939029
ORC5	0.0718579418935933
SUPT7L	0.0718231978815375
MTERF1	0.0718060945204872
ENSG00000289295	0.0717785857219748
TAF4	0.0717154023263479
RPL18	0.0717079524459312
TWF1P1	0.0716913290329133
TRERF1	0.07158560273243
RAN	0.0715647423029865
HNRNPH2	0.0715507807861859
LTBP1	0.0715369305962867
NIT1	0.0715311526896895
PGGT1B	0.0715172667808036
ADAT2	0.0715172289082742
WAC-AS1	0.0714952306599462
SMARCAL1	0.0714693826262545
METTL16	0.071463489216589
CHST12	0.0714448223748639
ATG4B	0.0714300592083905
BRCA1	0.0714244670584736
PTGES3P1	0.0713989424091675
FARSA	0.071372734090756
TSPYL4	0.0713656035865894
RAB8A	0.0713649210882922
REEP3	0.0713546396607907
NPM1P27	0.0713369226633553
TRIM13	0.0713187314852059
DELE1	0.071318649663488
DBF4P1	0.071317362759185
ZNG1E	0.0713169260356396
FBXW11	0.0713098504020845
PSMG1	0.0712946352277648
CYP20A1	0.0712566650428733
TEX2	0.0712469774615817
NCKIPSD	0.071238954909416
COMMD7	0.0712161381338477
ARMC10P1	0.071204577484967
ZNF140	0.0711971629493327
FBXO33	0.0711959479316564
UQCC1	0.071182603770182
YEATS4	0.0711755414069494
ZNF136	0.0711450830324967
SDHAF2	0.0711422252559257
RHBDD1	0.0711323095525904
ENSG00000305069	0.0711288822221078
FAM234B	0.0711191564693493
DPH3	0.0711091999604436
PDIA6	0.0710831747774576
PRDM2	0.0710816894869573
DENND11	0.0710593967923185
ATG10	0.0710593723218786
PLPBP	0.0710338688055956
USP8	0.0710325035614713
BAZ1B	0.0710224191181737
ARFGEF1-DT	0.0710046217279945
BBOX1-AS1	0.0710031326888374
ZNF215	0.0709977382306908
MAEA	0.0709847204855291
TFPT	0.0709556197603916
MKLN1	0.0709526531343182
SRPK1	0.0709352701458625
COL4A1	0.0709338156303917
GSKIP	0.0709213571098068
ASH2L	0.0709116006538182
RANBP10	0.0708762161205763
HYI	0.0708539422239107
HINFP	0.0708538771951015
TRIAP1	0.0708516051371677
TRIM61	0.0708368533103636
ZBTB38	0.0708306295745529
RBM27	0.0708304744549262
MTDH	0.0707918217464559
WDR53	0.0707595347909574
IFT57	0.0707587953557188
EIF4ENIF1	0.0707493090798389
LIFR	0.0707449960795294
FAHD1	0.0707229029984375
TOP3A	0.0707160231986211
RPL24	0.0706787227391126
RCHY1	0.0706665357083073
ARID3A	0.0706661024062552
CHST14	0.0706516589451446
VCPKMT	0.0706299021552537
RTN2	0.0706264300411085
BDH2	0.0706159859023912
CDK2	0.0706000160725148
ZNF618	0.0705916645292465
JPH3	0.0705780803863226
PROSER3	0.0705475318621452
CEP44	0.0705449067728925
PDHB	0.070529160144742
ARF1	0.0705273863256494
ENSG00000270460	0.0704689624111913
WNK3	0.0704654699699301
ENSG00000288983	0.070461750951789
TRAPPC8	0.0704540570783632
ZNF114	0.0704540482098629
ZDHHC7	0.0704507914592865
RTF1	0.0704477648045609
ZNF273	0.0704243503092557
RPL32	0.0704209961978962
IKZF4	0.0704163119556529
THAP7-AS1	0.0703999023017847
ELP4	0.0703981165209012
FN3KRP	0.0703812552658255
SEC22B	0.0703755244223981
ITGA6	0.0703435567034079
PDHA1	0.0703429769423407
GNG11	0.0703062293223635
JMJD6	0.0702806027096479
TMEM248	0.0702749059841513
ANKRD28	0.0702680482794443
JMJD1C	0.0702167844084421
DIS3L2	0.0702034868223968
NPC2	0.0701928902312813
LSM6	0.0701835018576659
ABHD10	0.070182922306688
ENSG00000230623	0.0701787403194504
TMEM116	0.0701630070147638
POGLUT1	0.0701511702635725
ZMYND8	0.0700919513053453
GYS1	0.0700657494377149
YWHAH	0.0700574601680733
ENSG00000287077	0.0700568654853498
RABGEF1P1	0.0700510322291426
CCDC91	0.0699986714248544
METAP2	0.0699918982633851
OGDH	0.0699822808317017
LINC01569	0.0699565753428341
PGM2L1	0.0699277697735337
ENSG00000204620	0.0699057155231162
DHFR2	0.0698735912377956
ZMYND11	0.0698276313144495
BMPR2	0.0698124194287653
ATG4C	0.0698117695546686
FBL	0.0697772783982685
LZTFL1	0.0697600956294572
TAF7	0.0697584381504255
INCENP	0.0697451888143557
RPL18AP3	0.0697358944740082
ENSG00000291178	0.0697249578530449
RPS3	0.0697024668726285
ATAD1	0.0697022671819828
FAM199X	0.0696973287769895
TUBD1	0.0696848918501109
RNF4	0.0696493429943807
HYOU1	0.0696481675549572
UXS1	0.0696437817855331
CDC25B	0.0695986764978511
CEP83	0.0695961185309757
TMEM164	0.0695886653576841
ARL6	0.0695768459368876
CSNK1G3	0.0695700697909039
RIC8A	0.0695568954386167
PSMC6	0.0695559051272283
ASPH	0.0695435854903533
DNMT1	0.069529738301898
EIF3D	0.0695285513715266
ZNF484	0.0695123751382003
PIGC	0.0695050000088651
THADA	0.0694876369949664
LSM11	0.0694774068079202
CNST	0.0694298786760324
PAPOLG	0.0694161516098305
CLPP	0.0694142595236284
CENPC	0.0693949023478284
TSPAN12	0.0693641451411766
KCTD6	0.0693476637549131
MED23	0.0693357830913089
SUGP1	0.0692872014155277
PSMC5	0.0692851672448489
ZNF224	0.0692690833737969
ENSG00000260290	0.0692559109984478
APAF1	0.069249052665853
ENSG00000260912	0.0692409873783918
PFDN4	0.06923134501061
PRPF8	0.0692247178538543
PDCL3	0.0692237833331047
POLE3	0.0692179137854079
DIABLO	0.0692097984117395
THAP4	0.0691944415023873
HM13	0.0691904506479802
NEK1	0.069174624106382
CCDC14	0.0691627567498555
DOLK	0.0691449435570591
NDUFAF2P1	0.0691403423070442
MBIP	0.0691240247063777
RBM3	0.0691159243197505
DAP	0.0690948580863231
ENSG00000284634	0.0690582479537772
SUSD1	0.0690571860613688
WBP11	0.0690464456284115
WBP1L	0.0690083882655881
SLC39A13	0.0689987589696232
NKX3-1	0.0689920107427458
BRWD3	0.0689892474515439
SSTR2	0.0689667180910985
GDE1	0.0689654996160665
WASH6P	0.0689179736678686
AURKB	0.0689138369472559
ISOC1	0.0689057307472716
ZFAND5	0.0689045978084877
XPO6	0.0689027326292441
PI4K2B	0.0688948441118001
C2orf49	0.0688468849271062
RBKS	0.0688089369112493
MYO1D	0.068787448737695
ZFPL1	0.0687756644647791
TBC1D1	0.0687666155788591
DEXI	0.0687452608114606
PGD	0.0687383086837805
TXNL4A	0.0687343437577667
PGBD1	0.0687030434911854
TMEM222	0.0686778973667012
XPOT	0.0686760940971683
ATIC	0.0686644024399551
TMEM19	0.0686276714864791
RMDN3	0.0685931794890855
C19orf53	0.0685751025399771
ANK3	0.0685339585759976
ZSCAN9	0.0685043361543722
HSPA9	0.0684648548106797
HECW2	0.0684484385904918
MLYCD	0.0684329253835206
ZNF821	0.0684082362459305
MAP3K9-DT	0.0683999928898576
APIP	0.0683975620834921
LDB1	0.0683708795855324
TBCCD1	0.06836316504527
ENSG00000219201	0.0683574123190556
ENSG00000269973	0.0683388460574984
NDUFA11	0.0683121930920829
SDE2	0.0682820286745256
PPIL1	0.0682543233622962
DHRSX	0.0682425438678329
TASOR	0.0682081011044731
AKTIPP2	0.0681935022357558
HSD17B4	0.0681657638953084
CDCA7L	0.0681411336173125
FAM185A	0.0681024311725902
MBTPS2	0.0680848847172076
RPL26L1	0.0680779021987432
HDGFL3	0.0680749477859972
FAM168B	0.0680731395213213
MAPK7	0.0680540208569983
ZNF576	0.0680426768788109
UHMK1	0.0680253076033535
TTC39A	0.0680002037324734
IQCE	0.0679658491213765
PEX26	0.0679614407846814
NSUN3	0.0679433068381025
PURB	0.0679156015140427
RNF13	0.0679068802150726
PRPF40A	0.0678918950629464
DDB1	0.0678916113417585
LIPT1	0.0678691914644617
EXOC2	0.0678397343470841
HOOK3	0.0677892651333398
METTL8	0.0677711410729287
SPAG9	0.0677679800826498
KPNA3	0.0677651064020976
LNX2	0.0677624172613033
NAP1L5	0.0677566272644398
SETMAR	0.0677349416393639
MRPS27	0.0677336089668588
DTD2	0.0676925012015016
ADCY1	0.0676822917586716
PNPLA8	0.0676587894688344
ENDOD1	0.0676296938847846
SNRNP200	0.0676209250247775
EFHD2	0.0675966331396646
FIBP	0.067586727650433
ZDHHC21	0.0675396290307655
FECH	0.067531752935515
DNMT3A	0.0675189490182949
GTF3C2-AS2	0.0674783576055788
MRPL35	0.0674748888280866
PGM3	0.0674720865604829
NAA20	0.0674692101701758
NHLRC3	0.067366690378202
MRPL45	0.0673663747719173
NT5C2	0.0673576704575952
CFAP20DC	0.067346142124391
SRRM1	0.0673455899481933
ISCU	0.0673249054246296
SORT1	0.0673046501024475
GAS2L3	0.0673022584477989
HARS1	0.0672808478270506
RRP8	0.0672588101753379
SH3D19	0.0672502820832289
ZXDB	0.067241225489018
KATNBL1	0.0672363935197868
TUSC3	0.0672270927303604
RBM48	0.0672104228523326
PCBP1-AS1	0.06719779943026
CHROMR	0.0671892600950808
CRKL	0.0671701892903435
ZHX2	0.0671632142185543
SRSF10	0.0671232675633649
RSL1D1	0.0671213693584241
CCNJL	0.0671125294413289
CEP68	0.0670884450456954
FAM91A3P	0.0670808060694849
TPP2	0.0670648123800556
PHF12	0.0670547020198899
DNAJC3-DT	0.0670309321881967
TPT1	0.0670217501961563
ZNF714	0.0670131070943616
LINC02315	0.0670121910567531
ENSG00000225603	0.0670083760010836
DNAJC24	0.0670060788454031
SLU7	0.067000893539871
GNS	0.0670000166002318
CYB5R4	0.066991436859722
ACD	0.0669901589764616
NEO1	0.0669789159709271
PRMT3	0.0669466491671609
RIOX1	0.0669097968588533
TWSG1-DT	0.0668926488294958
STAMBP	0.0668897630415173
HACD2	0.0668838113960148
TMCO3	0.0668698631018577
PARD6B	0.0668612903787711
TTC31	0.0668594763939862
RAB33B	0.0668051347871452
FOXO3	0.0667914437112291
BPGM	0.0667585105430299
PCDH1	0.0667455320432005
GTF3C4	0.0667397206343184
ENSG00000255240	0.0667376881512883
FAM217B	0.0667168051484508
MIS18A	0.0667133185798574
HSPA13	0.0666970119815605
TBRG1	0.0666797394774368
ST13P18	0.0666295649055134
RECK	0.0666156767567958
CILK1	0.0666093946333695
STX12	0.0666001312301217
ARID1B	0.0665935513166981
TOP1	0.066583754795402
BUB1B	0.066541744342017
CWF19L2	0.0665383840200881
DBF4	0.0665322622566229
IKBKB	0.0665205550562794
ZNF2	0.0664769314345831
CNN3	0.0664579802187855
FH	0.0663970901902789
CRYBG3	0.0663830623431028
UNC13B	0.0663360784460136
CNDP2	0.0663271115018177
SAC3D1	0.0663049719062979
SERPINB1	0.0663049050938018
TENM3	0.0663042601619651
TM7SF3	0.0662897779659865
HERPUD2	0.0662824610515421
DNAAF9	0.0662820847118864
RRM2B	0.0662561215317056
USP7	0.066251839169282
JRKL	0.066250705763765
FUCA2	0.0662320345354407
KBTBD11	0.0662296240186422
KDM4A	0.0661839320854826
ORC2	0.0661450025760393
ZNF451	0.0661121378625012
COL25A1	0.0660744198862095
TLE3	0.0660660691954299
ANKRD10	0.0660490138613096
OAZ3	0.0660431443112826
BCL7A	0.0660426899935668
GFPT2	0.0660388688269252
EIF4G3	0.0659685760820855
PALB2	0.0659685548737939
TPMT	0.0659615782219083
PAIP1	0.0659552083342406
THAP11	0.0659458605483709
TMEM260	0.0659140684517366
GMPS	0.0659082517137607
FBXO8	0.0659060157262972
MTA1	0.0659023486003732
ATP11C	0.0658804650203858
DDIT4L	0.065866877031373
NCAPH	0.0658541064079678
KIF11	0.0658354902053535
SERBP1	0.0658308888433395
ANO5	0.0658222530758266
SCOC	0.0658185094979492
TMEM128	0.0658118948968765
SMCHD1	0.0657928616079209
RAPGEF5	0.0657705813171014
PDLIM5	0.0657700070024666
DGKA	0.0656662545322383
BRCC3	0.065656460285981
RNASEH1-DT	0.0656242812039574
FAM193A	0.0656033308146614
ZRSR2	0.0655856141498667
SLC25A30	0.0655841413185041
USF2	0.0655601680221791
API5P1	0.0655539777736858
INTS13	0.0655536098646326
VPS33A	0.0655370414061746
ZBTB5	0.0655255298543758
CDK8	0.0655230937731486
ARF3	0.0654639888206383
COMMD2	0.0654410154099724
ABCF2	0.0654050556511616
PTENP1	0.0653986597707961
DNAJB12	0.0653796209582272
CUL1	0.0653728841107799
ZNF789	0.0653541892011288
ZNF710	0.0653509782328727
KCTD9P2	0.0653443190963031
PSMD10	0.065326199649904
RPL39L	0.0653148351066886
WIPF3	0.0653075149990199
PDK3	0.0653068779269919
MRPL33	0.0653045790774956
DPP4	0.0652971823843167
SIRT3	0.0652531496381089
LPAR2	0.0651595160275119
CHST3	0.0651526793691757
FAUP1	0.0651460052457634
CENPV	0.0651191383381411
MRAP2	0.0651048869573193
COPS8P2	0.0650725804144122
GATC	0.0650368028279655
CRACD	0.0650112665320738
KDSR	0.065002086650264
TPCN1	0.0649916396432429
ENSG00000272077	0.0649786537935319
MTMR7	0.0649642043595064
ENSG00000278834	0.0649579785706615
ZNF286A	0.0649404589103167
GFPT1	0.0649273307919589
PSMB3	0.0649242461104667
ZNF566	0.0649196319617328
FOXM1	0.0649126283745156
HERC5	0.0648798174203833
RBAK	0.0648767490635484
IGSF1	0.0648311565471399
MTG2	0.064829780354111
ZNF514	0.0648185594689743
PRPSAP2	0.0647812847628135
GPBP1L1	0.0647636329250725
CTNNA1	0.0647633482776022
ZNF530	0.0647367962280562
ABRACL	0.0647354002512739
CGRRF1	0.0646972323142537
KSR1	0.0646949493944835
KCNH2	0.064681656188415
ZNF461	0.0646754148410123
PPP4R2P1	0.0646747727640939
NAMPT	0.0646653753973633
LINC02253	0.0646613075216009
LRP8	0.0646537669442864
SPAG5	0.0646457633860579
COL1A2	0.0646399612633313
MLH3	0.0646359545915829
RBBP4	0.0646047338071863
TSG101	0.0645915920884308
SESN1	0.0645892061413356
PHTF1	0.0645668638203146
NCAPG	0.0644965960102262
UQCC2	0.0644940345411671
SPRING1	0.0644935102373051
SDCCAG8	0.0644698405282259
ERLIN2	0.0644692621286375
SRPRB	0.0644568202963344
NAA50	0.0644241960503995
MALT1	0.0644239103895275
GPANK1	0.0643741528996415
ENSG00000299022	0.064361795929063
MOCS3	0.064357049925409
TBC1D32	0.0643442192245365
ORC6	0.0643351993602374
RASA3	0.064325327476164
FNIP1	0.0643238314011674
GIT2	0.0643213579985988
RBM15-AS1	0.0643040587718605
GSE1	0.0642693638064421
ZNF236	0.0642691603573811
FAM184A	0.0642355311805087
CCDC121	0.0642304952509006
RALB	0.0642206897339521
ASPHD2	0.0642151709388449
PLEKHA3	0.0642105048108305
POLR2H	0.0642040336950259
ABHD18	0.0641955606897164
MRPL14	0.0641932195862775
PTDSS1	0.0641757618036047
HMGN1	0.0641696270569252
CCSER2	0.0641535812905563
GRB2	0.0641386971146626
YIPF5	0.0641289100379472
NFX1	0.0641109365884458
RPL35	0.0641079601395765
ERI1	0.0641074816842389
ZNF502	0.0640933459676164
MAN2B2	0.0640917935022635
LARGE1	0.0640889391081017
CENPU	0.0640610084536451
SURF2	0.0640542136328853
CCDC149	0.064040537849903
SHLD2	0.0640309630837711
AGPS	0.0640062909017158
RNF10	0.0639240298508845
NUTM2A-AS1	0.0638994498038621
VPS26C	0.0638944582532081
KYAT3	0.0638159046804621
SLX4IP	0.0638151900829414
PIGN	0.0637849991392504
TMEM86A	0.063767439446424
C6orf89	0.0637548900072462
HDLBP	0.0637539830207503
EPB41L2	0.0637447329355795
FLOT1	0.0637253255958981
RAB11A	0.0636985654034991
LRPAP1	0.063694276675491
SUV39H2	0.0636594862722934
PHACTR4	0.0636204259765913
TMEM25	0.0636126044441489
GORASP1	0.0635976633625552
KDM7A	0.063565366490733
HDDC2	0.0635014016290241
IQGAP1	0.063499183608929
CCDC127	0.0634955490528494
RBM12B	0.0634735634251225
DPY19L1	0.0634688916073014
MRPS23	0.0634658561921868
ZNF264	0.063456738196855
EEF1A1	0.0634368397562614
CCNDBP1	0.0633728906053099
NUP133	0.0633623705907684
RAI14	0.0633403268432593
KIAA0586	0.0633017849913639
CKS2	0.0633014426374507
ZSCAN25	0.0632269851857173
MLX	0.0632139729640029
TGFBRAP1	0.0632090680010842
MPP3	0.063208911432269
RHOBTB1	0.0632032054468429
ZNF32	0.0631956577132155
ZNF222	0.0631916589432203
CASP8	0.0631824692895872
ERCC6L	0.0631811370980608
EIF3J	0.0631199070916571
SSB	0.0631154884099244
PLAAT1	0.0631090621680562
COPS2	0.0631027670466343
SGF29	0.0630520079345146
RAP1GDS1	0.0630501638229569
GOLGA1	0.0630328035589641
FASTKD1	0.0630285211275801
WHAMM	0.0629944987172148
ZFYVE16	0.0629903974924239
PARPBP	0.0629749039701367
FAM133DP	0.0629370617580753
SNHG33	0.0629349607673498
SYT16	0.062929174097185
SETD6	0.0629101677805367
ADO	0.0629071832594866
MIPOL1	0.0628991852489277
ZC3HC1	0.0628733003770117
FBXW8	0.0628720557379766
ALDH18A1	0.0628656602335863
PPP2R5CP	0.0628592389332959
ACBD3	0.0628425073279185
PSMB5	0.0627925898162055
SCARB2	0.0627784536210412
LINS1	0.0627760414738184
ENSG00000287222	0.0627694692670531
SIAH1	0.0627626323263355
CMSS1	0.0627382373455549
NOX4	0.0627233625282424
OTUD4P1	0.0627207412947262
SLC25A38	0.0627204266443742
ZNF268	0.0626946104820755
RUFY2	0.0626822010750036
ZFHX3-AS1	0.0626720115678176
HYCC2	0.0626544032299834
NAP1L4	0.0626448616362633
RIDA	0.0626331103268939
PHF3	0.0626285521015585
UCHL5	0.0626206077190546
LONRF1	0.0625905711246614
RNPC3	0.0625738831976203
DCTPP1	0.0625704149567924
DERA	0.0625690267596491
ZNF555	0.0625651143210309
EIF2S3	0.0625472940848829
TMPO-AS1	0.0625441840515828
TACC1	0.062523185421472
CARMIL1	0.0625002755455754
LINC02987	0.0624842489398453
CPNE3	0.0624751303252807
TRMO	0.0624413630820108
SLC1A6	0.0624201611058867
PAPSS2	0.0623811424547552
ALKBH3	0.0623807993127357
APPBP2	0.0623642147684834
ZNF749	0.0623500097758674
BCL10	0.0623473169767555
M6PR	0.0623428471129427
RPL10A	0.0623416723869737
NT5DC2	0.0623275822865751
CCDC97	0.0623239357355628
UGCG	0.0623213745314603
ZNF490	0.0623150103471476
ZNF786	0.0623021693580983
GOLGA5	0.0623017558972889
RAB11FIP2	0.0622901022141771
THAP9	0.0622891169681727
PTPRK	0.0622530619577334
TMEM68	0.0622511064821505
NAP1L2	0.0622429683199164
SEH1L	0.0622353336329877
VPS53	0.0622261834526542
SP4	0.0622162761791471
ANO6	0.0621848139415578
MDH2	0.0621747394653511
NSMCE4A	0.0621638397189782
TENT2	0.0621601184884591
BRAF	0.0621561481275157
ZNF559	0.0621300442741651
SLC9A1	0.0621256255178798
ACTR6	0.062121007527378
TRMT12	0.0621189935668994
LRRC28	0.0620999328192931
SDR39U1	0.06203541533372
TMEM41A	0.0620299599796162
NUP160	0.0620028474353356
FAM133B	0.0619910143394395
C3orf52	0.0619769701482833
RFC2	0.0619737571914055
GID8	0.0619665358749419
EMC8	0.0619373611790508
ZMYM6	0.0619320456150587
LAMP1	0.0619133588757493
FBXO42	0.0619109513577117
AHI1	0.0618804504935147
NEU3	0.061863827260814
SMG9	0.0618234512336693
PARP14	0.0618082977080862
PPWD1	0.0617961090668725
RER1	0.0617905379089541
SIDT2	0.0617680729332641
ZNF511	0.0617634821685446
EMC9	0.0617570058711403
ZNF260	0.0617554932192713
PLEKHA8P1	0.0617158191850626
G2E3	0.0617095428177864
GDI2P2	0.0617062437302566
ENSG00000300524	0.0617031513766595
SNRNP40	0.0616889791620593
EIF3E	0.0616786783525016
ZDHHC3	0.0616697720704122
STX6	0.0616568467573224
METTL4	0.0616513317031174
PPIE	0.0616499929105372
