""	logFC	AveExpr	t	P.Value	adj.P.Val	B
POC1B-AS1	1.12079132356704	-0.923558483896482	1.49425615958928	0.185814480164364	0.221551444708718	-5.29672389468833
ENSG00000225339	1.25825550671411	-2.84000808396526	1.49390184675447	0.185904117939868	0.221647151283287	-5.09367894176708
ENSG00000266680	1.05077310506319	-0.850941678028002	1.4938687542574	0.185912492086638	0.221647151283287	-5.30530080846757
C17orf113	-0.920750753977108	1.47466396928367	-1.49361461948927	0.185976813314866	0.221713255898202	-5.55481058050828
HTR7P1	-0.581695722428896	1.66344864922563	-1.49347646233523	0.186011789448876	0.221744371962531	-5.57643866118572
VTI1BP1	1.66813643583703	-3.93038233657448	1.49333549711563	0.186047482803607	0.221776340014568	-4.99555755758924
ENSG00000304194	-1.78669880118468	1.27095935489469	-1.4931924332367	0.186083714086473	0.221805535368842	-5.53255636195342
SPOPL-DT	1.09581727181002	-1.46702910916865	1.49316867916172	0.186089730502173	0.221805535368842	-5.23717421703315
ENSG00000276248	1.06269797273038	-0.918802742836678	1.49289724228953	0.186158492731536	0.221876909760743	-5.29891734907521
RPSAP61	-1.87104015816195	-1.22068664977027	-1.49272459220672	0.1862022419537	0.221918466487203	-5.26509650025036
INPP4B	-1.30369861123637	0.216523011511865	-1.49245858287393	0.186269667015712	0.221988235104014	-5.42037075606282
ENSG00000240093	-1.09212581028733	-1.19154689380799	-1.49223156469868	0.186327227047193	0.222046240903748	-5.26897432866056
BTBD16	1.80666896799906	-3.66817680188464	1.49170206035136	0.186461546360134	0.222195710877687	-5.02023272816469
SPIN2A	-0.974297460659369	1.04896068150662	-1.49142754189654	0.186531218968822	0.222259739937476	-5.5103090975905
DACT1	-1.22386338229257	3.39717030833301	-1.49142024894885	0.186533070245317	0.222259739937476	-5.80020620825988
ENSG00000290474	0.833082245728597	-0.569243379662543	1.49132887887598	0.186556265510923	0.222276777029181	-5.33919632942314
ENSG00000266896	1.24207459341299	-1.95495048535456	1.49127233601424	0.186570620865531	0.222283280481852	-5.18647396909881
TINAGL1	-0.96975992936477	2.73140646996233	-1.49123701716365	0.186579588295955	0.222283364359646	-5.7097714555828
COPS8-DT	0.748135040728814	0.395016467119089	1.49113213586234	0.186606219950957	0.222304491667686	-5.44068887872962
CBX1P2	2.86564592097203	-3.16290532688134	1.4909384505403	0.186655410205713	0.222352489800197	-5.06679188480836
ENSG00000298185	4.66640626520329	-1.68060864475647	1.48940500256449	0.187045286930679	0.222806305362644	-5.2183198457646
NKAPP1	1.20490570772286	-1.24176767411314	1.4880052348399	0.187401838278279	0.223220382719644	-5.26846258168044
GHRH	1.33560258210473	-2.60529949255712	1.48790678312163	0.187426939904346	0.223239638947854	-5.12363159170049
PCAT14	-2.89251714132767	0.934034131056619	-1.4876085959276	0.187502985966923	0.223311436777921	-5.50252123967664
APOOP5	2.1526992937714	-3.33017283306473	1.48760032344604	0.187505096090587	0.223311436777921	-5.05536624631693
ENSG00000250920	3.42005510479768	-3.44002393752621	1.48717051237064	0.187614761657763	0.22343139354867	-5.04590848876176
ENSG00000227885	-0.950410524604742	0.136872965133547	-1.4870284573111	0.187651019903131	0.223463921890364	-5.41872714379468
TAS1R3	2.29492765103833	-3.53347748546848	1.48694958657649	0.187671153750132	0.223470870025704	-5.03777764407752
ZNF544	-1.85787641554707	4.19760665144063	-1.48693552468978	0.187674743631097	0.223470870025704	-5.91621949921536
ENSG00000290762	-0.957359206819539	0.512410079936584	-1.48684628962561	0.187697526080868	0.223483731620888	-5.45832762352049
ENSG00000308279	0.879480814808425	-1.30531248153788	1.48682314634786	0.187703435171818	0.223483731620888	-5.26280103308292
ENSG00000286389	0.701140747554255	-0.0718159957797303	1.48668282006647	0.187739267894576	0.223515743105937	-5.39736319967298
PRAME	2.38741324077101	-3.69224178677384	1.48577201741041	0.18797199894632	0.223782160567752	-5.02508848015646
MT1G	5.49896058628289	-0.0977167046798635	1.48525772935562	0.188103530069122	0.223928079060702	-5.39640620935044
ENSG00000260360	1.12521749632425	-2.92249706945103	1.48445774286337	0.188308300030148	0.22416116675973	-5.09704316883488
ENSG00000305863	1.78385845377335	-3.51124624958886	1.48416695950246	0.188382782333175	0.224230854641084	-5.04304473209793
EFCAB13-DT	0.870101071641332	-0.534309303977225	1.48415911581563	0.188384791823421	0.224230854641084	-5.35172135903167
ENSG00000295510	2.09138419569199	-0.717886912745774	1.48404430244695	0.188414208380609	0.224255184706833	-5.33197220563802
NUDCP1	1.58629262016268	-3.82541288049025	1.48381785971197	0.188472238251635	0.224305175787657	-5.01575440507967
TGFBRAP1-AS1	2.01049210435484	-3.7149783198116	1.4838103396684	0.188474165678445	0.224305175787657	-5.02539406558133
CDK7P1	1.41469190068828	-1.03463525798205	1.48319188761931	0.188632741026452	0.224483204811131	-5.29770238736411
IQCB2P	-0.680543776815484	-0.00209483522031824	-1.48187825971076	0.188969976383908	0.224873821861184	-5.41054714109372
MAFA-AS1	1.32499523378125	-0.774926861445902	1.4817944240112	0.188991517773119	0.224888744524843	-5.32840632002283
SHLD2P3	-1.04436325114673	2.39324687920582	-1.48153839187354	0.189057318786205	0.224956329597301	-5.67849423685759
OR4D1	1.12139003749629	-0.272054715060388	1.48101691036294	0.189191407006679	0.225105158236731	-5.383326776854
ZMIZ1-AS1	0.998882907909424	-2.48478174771302	1.48097252484125	0.189202823914169	0.225108021937787	-5.14389730881514
ENSG00000242327	-2.83269044549973	-2.06937167787556	-1.48053797644495	0.189314632940089	0.225230323303581	-5.18726282740497
ENSG00000304055	1.57093312991189	-2.28444970601275	1.48006234467212	0.189437083156096	0.225365272395215	-5.16538253188907
MTCL3	0.919231444136869	-0.0784555136949626	1.4796157426982	0.189552126790431	0.225491397758887	-5.4053266713636
MMP9	-0.642426336888058	2.73776485872202	-1.47894389722599	0.189725315049594	0.225686676722328	-5.72592101925983
BMS1P14	-1.10680897770095	-0.305669125927167	-1.47859917823835	0.189814233794048	0.225781699538683	-5.38275726433854
NFIX	1.81191246672353	-2.04539298760789	1.47854617893512	0.189827908167758	0.225787215313652	-5.19219291700052
ENSG00000300114	1.65487384933761	-1.48984506662523	1.47850328818585	0.189838975099666	0.225789629338763	-5.25240080114943
ENSG00000245385	2.13992790911256	-3.61416616201275	1.47604370042922	0.190474617420661	0.226532860539383	-5.04340707772084
BANK1	-0.93034022847302	0.616178683902115	-1.47600686582981	0.190484151771234	0.226532860539383	-5.48265789539118
TBPL2	2.15908501028716	-3.44222951958473	1.47598014330611	0.190491068967015	0.226532860539383	-5.0588899829691
ATXN1-AS1	-1.17411853661576	0.306090089144572	-1.47591528856571	0.190507857758617	0.226539993522022	-5.45005331587894
CHCT1	1.67120055788918	-3.84947786537944	1.47588692003432	0.190515201884855	0.226539993522022	-5.02294875195205
ENSG00000272817	-0.716248422951178	-0.310973099475709	-1.47340336988893	0.19115917110832	0.227294913904925	-5.3885420016259
LYST	-1.1378404602519	-0.489124467978923	-1.47301297283087	0.19126058239256	0.227404672845178	-5.37013812061004
DDX19A-DT	0.701192262812227	-0.38016161925747	1.47225276389408	0.191458201068826	0.227628804392479	-5.38263093960295
ANKRD65	1.22207521980985	-1.70323188762371	1.47190257415432	0.19154929776179	0.227726274341211	-5.2369538832274
GOT1-DT	-1.09465272642159	1.16236394330001	-1.47103273022779	0.191775749001901	0.227984645653954	-5.54791553255803
RPS26P6	-1.61069733435019	-0.972160935529254	-1.47056313812106	0.191898103780075	0.22811924750637	-5.32004666590396
C16orf95	2.02624590452794	-0.746584501503506	1.47040105761433	0.191940351558468	0.228158613728079	-5.34539864954342
TBCAP1	-1.74670627979391	0.355736687525991	-1.4700177234601	0.192040305500559	0.228266567992101	-5.46248901880065
PANK1-AS1	0.7003995884095	-0.455057219938593	1.4694305162421	0.192193512805735	0.228437807989462	-5.37810429858383
ENSG00000296790	1.01771052578872	-1.65587714804564	1.46917482882578	0.192260259250002	0.228504013942552	-5.24540104274781
BAALC	-1.21597478235192	1.31316038847729	-1.46914707174525	0.19226750644814	0.228504013942552	-5.56694253510016
MDN1-AS1	1.52562282541215	-3.57364550205245	1.46902509709848	0.192299356261745	0.228520877342691	-5.05524266535813
XPNPEP2	1.61767450218768	-0.514564054214454	1.46902267409056	0.192299989003072	0.228520877342691	-5.37228659785808
PFN4	1.69753763498292	-3.87190887210738	1.46857209875086	0.192417685287148	0.228648421949238	-5.02954299934003
EFEMP2	-1.21851155033805	2.22797835221457	-1.46854172701452	0.192425621193751	0.228648421949238	-5.6741155681374
ST13P19	-1.58801822291019	0.350088983912292	-1.46695486896393	0.192840677960253	0.229130712805391	-5.46564217574468
TAX1BP3	-1.06727213848916	0.807004686751464	-1.4666321799736	0.192925181670426	0.229220217750329	-5.51459316068725
GOLGA8H	0.777764352292257	0.176438505870862	1.46604368929123	0.193079380251297	0.229392516819554	-5.44856376524754
SH3RF2	-0.698286294962789	0.781265187912139	-1.46579667605178	0.193144137656393	0.229458541854842	-5.51284697861788
ENSG00000253636	-1.02565813854713	1.58631518273136	-1.4653950020173	0.193249484201435	0.229572778911543	-5.60234862255907
ENSG00000296522	1.53521496998909	-3.8051525505101	1.46506884855789	0.193335063252973	0.229663523217586	-5.03942643777405
IRS3P	1.49051563360339	-2.51788865346919	1.46503287591119	0.193344504227887	0.229663818458114	-5.15955367286851
BCO1	1.64067252971493	-1.64143401399318	1.46496040835932	0.193363524541712	0.229675491924986	-5.25203576955862
ELMOD1	1.30075274887614	0.279768960131504	1.46429670758502	0.193537804563258	0.229871571628639	-5.46150564381376
ENSG00000272807	1.15237360621456	-2.04441979755272	1.46305222897867	0.193864982570684	0.230249226304714	-5.21083902507185
VPS37D	-1.31266174963093	1.79632546358571	-1.46282311739675	0.193925272696891	0.230308150019156	-5.62968087661679
C19orf81	-1.09787065296838	1.09328009045227	-1.4627936373995	0.193933031544308	0.230308150019156	-5.55044229814584
ENSG00000277476	1.08334360416059	-1.3272715416211	1.46141388270548	0.194296491459942	0.230728815183002	-5.29105227145661
ENSG00000227726	1.68993151521348	-3.84588900512117	1.46114613496236	0.194367095605731	0.230791959690346	-5.04044817492506
ENSG00000305602	0.683484669752924	-0.448778889706765	1.46114217290927	0.194368140563744	0.230791959690346	-5.38883935184549
FBXL9P	1.39675759485597	-0.775416589458272	1.46094795914024	0.194419369184183	0.230841817303376	-5.35365325053213
PGLS-DT	0.957188023981116	-0.917989955438726	1.46089878596562	0.194432341792994	0.230846249458545	-5.3378569082174
RNU6-574P	1.62777713473348	-3.88029748469907	1.46054996553855	0.194524388787334	0.230944560419252	-5.03815529777621
ENSG00000277654	1.06245909600479	-1.28627349313466	1.45985950711137	0.194706706499856	0.231150028757064	-5.29749552366352
ENSG00000278126	-1.04626479088089	0.270720938367009	-1.45868728020425	0.195016599123994	0.231506923525319	-5.46740012569488
ENSG00000290812	-0.626390220442383	1.2312012815176	-1.45748690645472	0.195334405898158	0.231873178930944	-5.57215542557874
NUTF2P2	-1.6342544560915	-1.13064491938608	-1.45682659952628	0.195509430783733	0.232069917270087	-5.31869921814957
MORN3	0.78920173987192	-0.904102596727148	1.45644705211654	0.195610101560518	0.232178382696944	-5.34479237627808
KIAA0319	-0.776336119193938	0.445625887143001	-1.45616630535323	0.195684597414641	0.23225577110724	-5.48886749872936
PKMP1	-1.61675876438962	-1.4630430429421	-1.45610339052543	0.195701295397535	0.232264555803145	-5.28232676987872
AMBP	1.35880294748575	-0.376312036327418	1.45481918655785	0.196042419267529	0.232658360392359	-5.40421870252375
SP2-AS1	-0.72723485037288	0.230823209318285	-1.45427896463217	0.196186083044043	0.232817797880225	-5.46859207965385
ENSG00000302893	1.51147871176492	-3.60382266732404	1.45418959427054	0.196209859113237	0.232834953932037	-5.06988017415875
IQANK1	-1.18877315084537	1.6962824514637	-1.45392217072917	0.196281020326777	0.232903404620392	-5.62904971745091
MAP3K2-DT	-0.999394484415122	0.660614501370547	-1.45390275913612	0.196286186666946	0.232903404620392	-5.51445340358634
ENSG00000253945	-1.2692550190946	-2.15676493400835	-1.45357313159401	0.19637393530013	0.232996457213205	-5.21027257679027
ENSG00000307594	0.941494271552986	-1.46132806524525	1.45267390050105	0.196613499976658	0.233261241598631	-5.28662832171132
ENSG00000289145	1.06162301366831	-1.70237313966277	1.45266537119177	0.196615773568106	0.233261241598631	-5.260104906617
PIWIL3	3.55130582148325	-2.03009964502085	1.4525845623757	0.196637315350118	0.233275721116208	-5.22484293141593
IQCM	1.19055066426232	-2.93241390474247	1.45086394804666	0.197096509931466	0.233809372970313	-5.13580056923826
ENSG00000286039	-3.20730486620324	-2.17110936865658	-1.45043942328428	0.197209958708502	0.233932846281133	-5.21249910933472
PDE4C	-1.07474193073308	2.17855418861821	-1.44919419539628	0.197543078016767	0.23431687134648	-5.69190462504023
ENSG00000300391	-2.56581661690777	0.938299214703857	-1.44868736727321	0.197678811827988	0.234466741108548	-5.55076121942409
ENSG00000308219	1.32348646278698	-2.70025978049683	1.44833028767524	0.197774493162805	0.234569092674082	-5.16124699400005
C4orf51	4.33482452173753	-1.65193059551398	1.44798866506759	0.197866072755628	0.234666569910121	-5.27120971446851
TSACC	-0.829277516537226	0.204841299842653	-1.44728796988785	0.198054032358095	0.234878337895032	-5.47437180251914
ENSG00000260267	-0.654139140262259	0.874799440374772	-1.44721078966917	0.198074745823209	0.234891752878633	-5.54566444011137
CHST1	-1.42624706444477	1.67142023937096	-1.4466348163334	0.198229387517837	0.235063981097615	-5.63512224482711
ENSG00000289507	-0.691734269957352	-0.321358825084931	-1.44658192658895	0.198243593345046	0.235069669488972	-5.42001487679845
HMGN1P37	-1.06331856091846	-0.486126580805364	-1.44465330350939	0.198762250890232	0.235673488502755	-5.40482784969447
ENSG00000273343	1.49654836007233	-1.60964091490871	1.44406614966985	0.198920400540715	0.235845416816395	-5.28052365367777
RPS3AP7	-2.57315513062867	-1.92209233258248	-1.44404488085213	0.198926131467014	0.235845416816395	-5.24653742444469
LCIIAR	0.766904644187915	-0.21803534940356	1.44350238289361	0.199072360161418	0.236007584999187	-5.43462108076336
ENSG00000272425	1.48426267852228	-3.58587436644082	1.44313887624853	0.199170397771722	0.236112608205395	-5.08434595872025
ARHGAP42-AS1	0.94086299027259	-1.23082316441139	1.4429435684403	0.199223090610818	0.236163868657273	-5.32403672063797
ENSG00000262147	1.93503380235797	-3.44039577057515	1.44276943949924	0.199270080366728	0.236208363993089	-5.09791797572307
LINC01194	4.74307990880337	-1.46695699355528	1.44074109252843	0.19981819578778	0.236846845220699	-5.30027613408615
SDSL	-1.64509361926358	0.999925627757185	-1.44049890989875	0.199883733061017	0.236913287480263	-5.56745491838175
SYCP2	1.29111677609712	-2.60432601279227	1.44007993353547	0.199997159459227	0.237036481590575	-5.18043543681861
CYCSP55	2.37757010514696	-3.42808136998698	1.43985645503251	0.200057684420289	0.237096968244224	-5.10242982622901
UFSP1	0.783858281125222	0.0384763529844395	1.43950823662676	0.200152026499314	0.237197525379891	-5.46637271214189
ZNF350-AS1	1.27219606428462	-2.30540409867501	1.43923689766243	0.200225568220511	0.237271594168855	-5.21174974074163
C19orf85	1.80489790095676	1.03682130957087	1.43920756024116	0.200233521111757	0.237271594168855	-5.57306303394187
ENSG00000254777	1.30392971602027	-2.6143986551026	1.43845126919727	0.200438639670032	0.237503389780227	-5.18135213750512
HMSD	1.44556087636474	0.505374881019279	1.43591095994911	0.20112903154298	0.238310145312995	-5.51980875100594
CLCF1	-0.759718949936128	0.396277277871641	-1.43534856006442	0.201282173490359	0.238480287498607	-5.50895941754867
ABCA11P	-0.688191877092288	0.642857089906167	-1.4351747231946	0.20132953113387	0.238525085633944	-5.53533362454326
ADCY8	2.18397436924629	1.26816580924756	1.43509450957793	0.201351386849866	0.23853966755451	-5.60360816680073
ZNF385B	1.57267064066636	0.389690156395108	1.43485868605019	0.201415654081647	0.238584479225327	-5.50885841727088
HEYL	0.573490976423607	1.81389858109737	1.43483324333957	0.201422588923077	0.238584479225327	-5.66603915706558
FBLN7	-1.67706901329263	0.552863764655951	-1.43481924088149	0.201426405623834	0.238584479225327	-5.52617395118144
ENSG00000305640	3.82607239255691	-1.12622156542982	1.43481555483258	0.20142741035462	0.238584479225327	-5.34561300868052
ENSG00000255959	1.42528918555711	-1.78113872326226	1.43443517940988	0.201531116617217	0.238695999694916	-5.27325107028767
IRF8	0.668634605632225	0.116903694827696	1.43409729313398	0.201623279788497	0.238793838456308	-5.48111761766583
XG	1.21861309398941	0.109820451691782	1.43326647773029	0.201850061248643	0.239051096427574	-5.48137784154934
ENSG00000269983	0.781036728323954	-0.501835634607337	1.43310547767577	0.201894035378707	0.239091841489388	-5.41706510284075
ENSG00000278765	1.29325660515537	-2.70658775553	1.43228474207116	0.202118340913372	0.239346128987567	-5.17948737132616
